feature,value,count
food_category,lainnya,418
food_category,lauk_hewani,208
food_category,karbohidrat_pokok,171
food_category,sayuran,159
food_category,gorengan,107
food_category,buah,94
food_category,lauk_nabati,57
food_category,berkuah,42
food_category,snack_dessert,33
food_category,minuman,32
food_category,bumbu_sambal,11
base_ingredient,unknown,468
base_ingredient,ikan,133
base_ingredient,sayuran,132
base_ingredient,umbi,93
base_ingredient,kacang,88
base_ingredient,buah,84
base_ingredient,kedelai,60
base_ingredient,beras,58
base_ingredient,sapi,40
base_ingredient,gandum,30
base_ingredient,jagung,26
base_ingredient,ayam,23
base_ingredient,telur,20
base_ingredient,seafood,20
base_ingredient,daging_lain,18
base_ingredient,susu,15
base_ingredient,bumbu_rempah,11
base_ingredient,kambing,8
base_ingredient,unggas_lain,5
primary_meal_time,lunch,954
primary_meal_time,dinner,201
primary_meal_time,breakfast,177
suitable_breakfast,true,340
suitable_lunch,true,1258
suitable_dinner,true,627
recipe_reference_match,true,49
